6.052499710828845636e+00,2.283065709530403886e+00
6.009410705231592154e+00,2.351387130496546352e+00
5.963996328020514603e+00,2.422753225881120187e+00
5.916379460699905835e+00,2.496853857073206395e+00
5.866666121882165186e+00,2.573485410883181057e+00
5.814976653644563953e+00,2.652557449794442856e+00
5.761448391765441990e+00,2.734092647542215371e+00
5.706228272781535438e+00,2.818214456898858966e+00
5.649490138536476636e+00,2.905116899453936696e+00
5.591462736669996048e+00,2.995019702305952602e+00
5.532435234540603375e+00,3.088126948992846010e+00
5.472740334089980507e+00,3.184604796381773184e+00
5.412732905157804808e+00,3.284573994501059691e+00
5.352768082676975681e+00,3.388108063989955010e+00
5.293182167070585642e+00,3.495240434997164414e+00
5.234293973353722151e+00,3.605980774405765477e+00
5.176433104083352887e+00,3.720326832317838672e+00
5.119972827034017016e+00,3.838258574517983579e+00
5.065338927394385848e+00,3.959712754719956873e+00
5.012986546287150347e+00,4.084548410181692901e+00
4.963361372706321717e+00,4.212521261981923004e+00
4.916863255616107153e+00,4.343279184783726876e+00
4.873809183727986216e+00,4.476377881652326529e+00
4.834388440940777798e+00,4.611310673258291359e+00
4.798624546670975377e+00,4.747540652039286435e+00
4.766364823652181393e+00,4.884519878120436864e+00
4.737295560516071369e+00,5.021698370645031773e+00
4.710966215296076953e+00,5.158540462268762283e+00
4.686816343312008470e+00,5.294550300400239884e+00
4.664202622601553827e+00,5.429288109180890665e+00
4.642420336952804760e+00,5.562365891295645071e+00
4.620726152206040993e+00,5.693434966234503847e+00
4.598372525528567678e+00,5.822182893909459978e+00
4.574648473006896587e+00,5.948340046275760962e+00
4.548915106028717403e+00,6.071684085118354446e+00
4.520629291367305846e+00,6.192035051849744676e+00
4.489355471170703993e+00,6.309244710828515679e+00
4.454771459058146199e+00,6.423187502636742430e+00
4.416671592411028691e+00,6.533755008689716703e+00
4.374965337061926363e+00,6.640852378559070068e+00
4.329670066331538614e+00,6.744395964471531002e+00
4.280899861702468279e+00,6.844311741643291924e+00
4.228853461442411366e+00,6.940533940318394102e+00
4.173804567760606155e+00,7.033003359563264389e+00
4.116099000877777137e+00,7.121668389382969977e+00
4.056159287299804461e+00,7.206494274093220298e+00
3.994485317466375918e+00,7.287477607673564783e+00
3.931639106974047060e+00,7.364655234713743504e+00
3.868216510386218498e+00,7.438103790129575899e+00
3.804816317759259547e+00,7.507938051454446260e+00
3.742015012052322120e+00,7.574317635113236413e+00
3.680353598066588461e+00,7.637462743648674390e+00
3.620337471816040154e+00,7.697674362970496453e+00
3.562442011189242752e+00,7.755351974386378799e+00
3.507114712240086529e+00,7.810996277962770407e+00
3.454770862116696151e+00,7.865189268461926453e+00
3.405785941764300606e+00,7.918558720958522201e+00
3.360489352923010653e+00,7.971740581186055330e+00
3.319162995614623579e+00,8.025350307962558105e+00
3.282042580908179463e+00,8.079964670952625383e+00
3.249315507951706650e+00,8.136106471659322992e+00
3.221117747093009687e+00,8.194232233001770282e+00
3.197538321729716415e+00,8.254729821447797988e+00
3.178630974820960464e+00,8.317922454732240567e+00
3.164425003698069894e+00,8.384066841540573023e+00
3.154930324373861339e+00,8.453338483870343367e+00
3.150136152160602165e+00,8.525809286128859910e+00
3.150004706773892327e+00,8.601425676360999972e+00
3.154464256407725653e+00,8.679990233808888789e+00
3.163407703879908883e+00,8.761154177537685328e+00
3.176699395721207964e+00,8.844429043017756342e+00
3.194188513764295134e+00,8.929215068726156446e+00
3.215728280842114373e+00,9.014842702194252766e+00
3.241197229892118337e+00,9.100623012336439999e+00
3.270513673055973403e+00,9.185893610425392097e+00
3.303638812421258120e+00,9.270052084184912999e+00
3.340567803720837503e+00,9.352581081926336637e+00
3.381311245759886841e+00,9.433066367221986326e+00
3.425876716983918158e+00,9.511204064759505528e+00
3.474256859726221780e+00,9.586798353469095701e+00
3.526422341558250295e+00,9.659754789924475560e+00
3.582319762891836845e+00,9.730067946093370779e+00
3.641878819368319142e+00,9.797798236965856944e+00
3.705027547511276609e+00,9.863042327190949976e+00
3.771704153312658292e+00,9.925910427376996026e+00
3.841857569324524935e+00,9.986520629338931698e+00
3.915444242820921517e+00,1.004500471198188016e+01
3.992429783403938615e+00,1.010150572864241880e+01
4.072795211066009280e+00,1.015615956016015353e+01
4.156546801300903482e+00,1.020907457472902102e+01
4.243726681116596566e+00,1.026032467848891905e+01
4.334415161654507465e+00,1.030995572377843139e+01
4.428713633594466792e+00,1.035799399294801049e+01
4.526711936393454927e+00,1.040445499289502784e+01
4.628467730204779862e+00,1.044936230508757902e+01
4.734014977858153728e+00,1.049277501734525586e+01
4.843386086201592278e+00,1.053481169623677438e+01
4.956625129534421248e+00,1.057566553712122648e+01
5.073787493192729592e+00,1.061561189933138039e+01
5.194939355077059062e+00,1.065500705696246264e+01
