3.735330522708002476e+00,5.415053691550742343e+00
3.691581570460250816e+00,5.415960346176728279e+00
3.649177904176388765e+00,5.416523299741293762e+00
3.607975507973614437e+00,5.416459758268943325e+00
3.567807636529559900e+00,5.415435075406804799e+00
3.528508126395199174e+00,5.413112652936507452e+00
3.489937470945829734e+00,5.409202594457658719e+00
3.452001783633291687e+00,5.403488124918272462e+00
3.414656514805769927e+00,5.395816911565070484e+00
3.377899221021632759e+00,5.386074510236448454e+00
3.341758063580576366e+00,5.374164764161748487e+00
3.306277527961330787e+00,5.360003799679847525e+00
3.271505591353749853e+00,5.343525357703188483e+00
3.237489691251724810e+00,5.324702363821249840e+00
3.204283806923027722e+00,5.303590308099063400e+00
3.171962808452804872e+00,5.280381799001315102e+00
3.140636795012491600e+00,5.255445681458271068e+00
3.110455618835997527e+00,5.229327613006864439e+00
3.081597924024549684e+00,5.202711716390272301e+00
3.054248344891834499e+00,5.176359857790187924e+00
3.028568167055107008e+00,5.151040270828133316e+00
3.004663168668209039e+00,5.127453887372261931e+00
2.982557981288191051e+00,5.106178184230675043e+00
2.962185396595204967e+00,5.087642228466482841e+00
2.943387217106149922e+00,5.072121487040743837e+00
2.925922628757462896e+00,5.059743426112485842e+00
2.909485946728340267e+00,5.050510718318525605e+00
2.893729023174808290e+00,5.044335289581245441e+00
2.878280561103227608e+00,5.041064061676478580e+00
2.862764580325525277e+00,5.040493022849526383e+00
2.846822587054221643e+00,5.042378190536486393e+00
2.830136329872050993e+00,5.046448484620817965e+00
2.812446683440442463e+00,5.052420736265474943e+00
2.793568264945135660e+00,5.060011468331788720e+00
2.773403353275484484e+00,5.068944182742090021e+00
2.751959720708493595e+00,5.078962672548047230e+00
2.729366017029233316e+00,5.089852320311154976e+00
2.705867874509448434e+00,5.101458726078475614e+00
2.681803290880210078e+00,5.113703493207595763e+00
2.657578002433585329e+00,5.126603861361230585e+00
2.633649558570453131e+00,5.140286687117976427e+00
2.610506089793737772e+00,5.154976257204768153e+00
2.588635742618971225e+00,5.170952303000937889e+00
2.568496382516517240e+00,5.188490554744542571e+00
2.550490334120238956e+00,5.207796690559292507e+00
2.534949772912219679e+00,5.228950884242387076e+00
2.522137761393941524e+00,5.251882183651711777e+00
2.512258240146351795e+00,5.276373231448682866e+00
2.505464574616341533e+00,5.302086931539149894e+00
2.501860394453526926e+00,5.328609063449040839e+00
2.501489945170489282e+00,5.355495583848237651e+00
2.504325868682368395e+00,5.382315353339586217e+00
2.510270829579032359e+00,5.408680819094629832e+00
2.519174754592928611e+00,5.434253657936021220e+00
2.530850717769954183e+00,5.458727263934619600e+00
2.545083821353799181e+00,5.481809774255538947e+00
2.561645368973828329e+00,5.503226519850230147e+00
2.580314971354602083e+00,5.522740451735270284e+00
2.600900840119917401e+00,5.540179708569841210e+00
2.623248911105157788e+00,5.555460781707723505e+00
2.647233653744108572e+00,5.568597021743371123e+00
2.672734610715576054e+00,5.579694097780967255e+00
2.699612439509250894e+00,5.588940827735784822e+00
2.727692598988287198e+00,5.596594331437063197e+00
2.756757256256939570e+00,5.602955747687734522e+00
2.786543144858747656e+00,5.608339093528562636e+00
2.816745681722404804e+00,5.613039951835203212e+00
2.847032187421119520e+00,5.617313114892692028e+00
2.877061102337666210e+00,5.621364223260687965e+00
2.906500773274416805e+00,5.625351435924584642e+00
2.935044858704458193e+00,5.629389025398515045e+00
2.962423824544405004e+00,5.633550506852039952e+00
2.988412059289179190e+00,5.637874596559073304e+00
3.012829210120194556e+00,5.642373407851987821e+00
3.035536578808073926e+00,5.647040053537796922e+00
3.056431000567273237e+00,5.651850979085893734e+00
3.075435651831152750e+00,5.656754712948111496e+00
3.092489579502484709e+00,5.661652492508082446e+00
3.107541374927963673e+00,5.666389806710768084e+00
3.120548081139673524e+00,5.670765136903240133e+00
3.131477624165428963e+00,5.674550259903556437e+00
3.140311719171037019e+00,5.677517141982238336e+00
3.147045014462321433e+00,5.679465848537959438e+00
3.151681488673925724e+00,5.680251356727587186e+00
3.154230840453908780e+00,5.679807560627225804e+00
3.154703297156832953e+00,5.678157207815309526e+00
3.153102393733280273e+00,5.675398204130423174e+00
3.149420065119135970e+00,5.671675188970996651e+00
3.143637166119376491e+00,5.667151215392284946e+00
3.135726749731239327e+00,5.661981375980464470e+00
3.125657852337970777e+00,5.656291375169194779e+00
3.113402931739243762e+00,5.650178404170072000e+00
3.098950378307335551e+00,5.643740030541271935e+00
3.082318194471780348e+00,5.637111470746480890e+00
3.063565565061193485e+00,5.630489976486630077e+00
3.042800887461739823e+00,5.624131763540994200e+00
3.020185915636140805e+00,5.618312653048337602e+00
2.995938215247107905e+00,5.613264380648998575e+00
2.970334812700241578e+00,5.609116990134709546e+00
2.943719041507631307e+00,5.605870684651854674e+00
2.916511286660268265e+00,5.603403009998559448e+00
2.889220349914483066e+00,5.601507358378592372e+00
2.862448090465691930e+00,5.599951442619753195e+00
2.836880866678689106e+00,5.598541070161163091e+00
2.813263356689868822e+00,5.597173515357733109e+00
