5.104729549341350037e+00,6.137379696901287041e+00
5.120603931528650676e+00,6.136701790077917273e+00
5.136235705131020346e+00,6.135561119946261854e+00
5.151627238042991941e+00,6.133730072769695063e+00
5.166794853605125581e+00,6.130960515380690090e+00
5.181771039179113636e+00,6.126983112256286113e+00
5.196607018712505521e+00,6.121522909192289141e+00
5.211375933542218064e+00,6.114336956986644367e+00
5.226173816308635089e+00,6.105250365619578901e+00
5.241115214357257912e+00,6.094163007929687126e+00
5.256325091195126475e+00,6.081033326477889744e+00
5.271931308708322383e+00,6.065858545469724916e+00
5.288059433087774153e+00,6.048657128787094273e+00
5.304828907089722989e+00,6.029460902639383946e+00
5.322350330114478112e+00,6.008318647867342044e+00
5.340721776335985105e+00,5.985300845496264621e+00
5.360018011166252982e+00,5.960507891813091597e+00
5.380274540485322277e+00,5.934088187761584088e+00
5.401477313433072247e+00,5.906258825490080966e+00
5.423559699775021947e+00,5.877321584168546664e+00
5.446400604921570299e+00,5.847667598134552058e+00
5.469821004449555879e+00,5.817756414357877048e+00
5.493578501351225718e+00,5.788067434358878494e+00
5.517362711674584475e+00,5.759053325117209354e+00
5.540797166286172803e+00,5.731126929681035875e+00
5.563449292861415429e+00,5.704675660433367490e+00
5.584845731471376418e+00,5.680081675882036052e+00
5.604492121140025596e+00,5.657739874527536017e+00
5.621897576929529627e+00,5.638065366294991776e+00
5.636598023419833403e+00,5.621487068305595969e+00
5.648170079132539989e+00,5.608436061319499011e+00
5.656236038006556832e+00,5.599328769735869571e+00
5.660465057350869245e+00,5.594544765889095217e+00
5.660576884993082203e+00,5.594405119798249615e+00
5.656356472599787466e+00,5.599149904609202366e+00
5.647674699613186355e+00,5.608917538896186272e+00
5.634502703526247380e+00,5.623732714071031147e+00
5.616919338558565400e+00,5.643499045827963023e+00
5.595114730515200918e+00,5.667991348017146436e+00
5.569386300098388531e+00,5.696847111581973877e+00
5.540124604577289169e+00,5.729559018966245532e+00
5.507791662112773601e+00,5.765478434825950238e+00
5.472894732564996367e+00,5.803838695773818834e+00
5.435956408132877726e+00,5.843791132529944754e+00
5.397485370675573435e+00,5.884442076489670548e+00
5.357957643940862269e+00,5.924887912231793230e+00
5.317814722600822108e+00,5.964246738750107468e+00
5.277472580413439474e+00,6.001681872780154414e+00
5.237324822927403645e+00,6.036419783092648927e+00
5.197730205106702250e+00,6.067772231575904840e+00
5.158995853262451803e+00,6.095163817413356000e+00
5.121370655456440879e+00,6.118160579322254655e+00
5.085047548442276799e+00,6.136497424859397753e+00
5.050167486060924915e+00,6.150094784808406878e+00
5.016823546028462033e+00,6.159056056244408772e+00
4.985067158307746382e+00,6.163651597957725770e+00
4.954915696850269669e+00,6.164292660698690085e+00
4.926358335789594811e+00,6.161491523993251285e+00
4.899359624814748848e+00,6.155813577936176451e+00
4.873861845783416413e+00,6.147831726236486105e+00
4.849785365857088415e+00,6.138085436314862697e+00
4.827028003125778177e+00,6.127046174243970356e+00
4.805471552053041329e+00,6.115099129890560370e+00
4.784999223751140285e+00,6.102545992186321655e+00
4.765512966955747665e+00,6.089617058194832566e+00
4.746941952154304367e+00,6.076481682063625378e+00
4.729241850556014981e+00,6.063254899039061563e+00
4.712383017849932187e+00,6.049999939414588468e+00
4.696332745968977207e+00,6.036735200282290492e+00
4.681041523395464310e+00,6.023454312994936721e+00
4.666433310029216130e+00,6.010150697566968958e+00
4.652395553703535747e+00,5.996833086540066304e+00
4.638769190777022544e+00,5.983528168662120450e+00
4.625340637869351568e+00,5.970273150418251795e+00
4.611839477548302035e+00,5.957105925415529413e+00
4.597951032703572416e+00,5.944065158738059296e+00
4.583346825777973699e+00,5.931203458116146798e+00
4.567715912059482797e+00,5.918597261836816337e+00
4.550781126426659995e+00,5.906339953013297617e+00
4.532305568896035197e+00,5.894526328247653879e+00
4.512095952979956692e+00,5.883237198898986442e+00
4.490003287782190711e+00,5.872523538838353652e+00
4.465927325306430440e+00,5.862392686603979719e+00
4.439826916921308708e+00,5.852798119739820670e+00
4.411730278937719518e+00,5.843631283497119355e+00
4.381743549160813878e+00,5.834718718539441795e+00
4.350060512552404113e+00,5.825829179515140233e+00
4.316974616950775001e+00,5.816691478589071096e+00
4.282891381435194766e+00,5.807020420642410308e+00
4.248335909733936155e+00,5.796543930923903964e+00
4.213945737150941007e+00,5.785020390040565452e+00
4.180442194711991633e+00,5.772240973819168453e+00
4.148585430315126388e+00,5.758024278858393075e+00
4.119125123177463266e+00,5.742212506932133032e+00
4.092759026855790516e+00,5.724671556949346929e+00
4.070107363064540351e+00,5.705295106036078145e+00
