4.896758630759189934e+00,7.158479509949494002e+00
4.810690998517680228e+00,7.118835415915807374e+00
4.723552645893840385e+00,7.078817324934636446e+00
4.635523826505791867e+00,7.038790978161956424e+00
4.546809547323101164e+00,6.999097777721196678e+00
4.457625428350833197e+00,6.960034140685907644e+00
4.368188725257917682e+00,6.921833916568782108e+00
4.278714850770822586e+00,6.884653215729618303e+00
4.189416852832936300e+00,6.848554921665833461e+00
4.100507453399964142e+00,6.813494136076689855e+00
4.012203989581259123e+00,6.779310310066444245e+00
3.924734318706158298e+00,6.745731666021283601e+00
3.838340492565560425e+00,6.712391986350780826e+00
3.753277452054261776e+00,6.678853883552949178e+00
3.669805908529663707e+00,6.644632740363785928e+00
3.588182380040902064e+00,6.609221476891010916e+00
3.508650628192080401e+00,6.572120230096747839e+00
3.431435057482336681e+00,6.532872468303533964e+00
3.356734265483338309e+00,6.491106650655953381e+00
3.284714502447801721e+00,6.446579451775255265e+00
3.215503398646321731e+00,6.399205806261836216e+00
3.149184213032533375e+00,6.349061693248593485e+00
3.085792855593456618e+00,6.296366573195028238e+00
3.025320276173811607e+00,6.241461340756046638e+00
2.967720341798761208e+00,6.184787141759505502e+00
2.912921564778153005e+00,6.126864089688238479e+00
2.860839658953225673e+00,6.068267564315625862e+00
2.811387793507277078e+00,6.009596191714601687e+00
2.764483837721053217e+00,5.951427080800327118e+00
2.720055364855921809e+00,5.894265068614563674e+00
2.678042682920971806e+00,5.838503653899945967e+00
2.638400387665312596e+00,5.784408983095497447e+00
2.601099670864201574e+00,5.732120317779350493e+00
2.566134607293310221e+00,5.681655233820173123e+00
2.533534820676239807e+00,5.632918836916223526e+00
2.503382206383082398e+00,5.585724973332927945e+00
2.475820401135678139e+00,5.539824448155226122e+00
2.451046126648058987e+00,5.494921072759816560e+00
2.429284481520955996e+00,5.450672445607634309e+00
2.410759249605486598e+00,5.406691319704952647e+00
2.395668926045565694e+00,5.362558138021197962e+00
2.384171625348161516e+00,5.317842964149853913e+00
2.376377576656549806e+00,5.272134529435790640e+00
2.372350623165802475e+00,5.225079803404666379e+00
2.372116604915810001e+00,5.176429217444938224e+00
2.375673017479860150e+00,5.126067879435800556e+00
2.382997746288947560e+00,5.074018512250659363e+00
2.394055201924319753e+00,5.020421493314993988e+00
2.408797446552369603e+00,4.965503840254078760e+00
2.427158740555466654e+00,4.909542048803437808e+00
2.449045715021294534e+00,4.852824607547250757e+00
2.474332746389271698e+00,4.795630254880182797e+00
2.502869665886797712e+00,4.738232457731720082e+00
2.534498104211828640e+00,4.680918694777330025e+00
2.569068106101732862e+00,4.624005633400462223e+00
2.606446875538761532e+00,4.567841572490515922e+00
2.646517980022524252e+00,4.512800107899100688e+00
2.689174522054820660e+00,4.459271862938638975e+00
2.734306842933657666e+00,4.407653048027938780e+00
2.781788430166538095e+00,4.358328509917721583e+00
2.831465927403751692e+00,4.311653672301924978e+00
2.883153385293510951e+00,4.267940390166205411e+00
2.936630347440026600e+00,4.227447186166357618e+00
2.991644341232726489e+00,4.190371380520012679e+00
3.047915277363233422e+00,4.156841559544252718e+00
3.105139374424541021e+00,4.126911249724646957e+00
